ESTU_GENERO;ESTU_FECHANACIMIENTO;ESTU_CONSECUTIVO;MOD_RAZONA_CUANTITAT_PUNT;MOD_LECTURA_CRITICA_PUNT;MOD_COMPETEN_CIUDADA_PUNT;MOD_COMUNI_ESCRITA_PUNT;MOD_INGLES_PUNT;MOD_INGLES_DESEM
F;09/11/1976;EK201640032296;89;100;124;103;99;A1
F;13/06/1987;EK201640032078;93;110;97;145;87;A1
M;20/05/1992;EK201640042250;100;85;67;126;92;A1
M;15/11/1993;EK201640054764;83;71;91;63;104;A2
M;01/05/1996;EK201640047051;70;61;69;97;85;A1
M;06/02/1989;EK201640029996;106;126;126;80;117;A2
M;27/08/1987;EK201640015989;106;76;66;80;78;A1-
F;04/02/1992;EK201640044002;71;92;102;117;64;A1-
F;04/11/1998;EK201640009897;88;83;87;100;75;A1-
M;02/12/1979;EK201640019382;121;76;115;79;105;A2
F;02/01/1989;EK201640023634;60;52;71;74;83;A1-
F;01/08/1990;EK201640014721;66;99;106;105;98;A1
M;10/09/1993;EK201640001946;118;87;74;79;87;A1
M;14/02/1992;EK201640030313;153;149;135;120;149;B2
M;30/03/1995;EK201640027165;107;109;126;127;96;A1
M;31/03/1986;EK201640000821;128;134;127;101;93;A1
F;25/04/1991;EK201640002800;81;97;78;95;109;A2
M;12/11/1996;EK201640020057;88;122;100;124;136;B1
F;27/10/1997;EK201640051638;86;91;104;118;81;A1-
M;07/12/1994;EK201640009125;133;124;117;122;146;B1
F;24/02/1996;EK201640028719;101;67;91;114;127;B1
M;02/03/1974;EK201640048759;60;58;94;61;68;A1-
F;02/12/1994;EK201640040690;122;125;70;124;95;A1
M;08/05/1996;EK201640033757;104;88;81;87;99;A1
F;22/10/1993;EK201640034409;125;103;120;63;103;A1
M;17/10/1996;EK201640028906;116;95;85;135;84;A1-
M;03/10/1996;EK201640004396;109;99;71;87;109;A2
M;06/09/1997;EK201640052426;97;107;91;105;82;A1-
M;19/10/1994;EK201640013452;73;99;92;86;99;A1
F;08/11/1993;EK201640030470;46;107;89;101;104;A2
F;06/01/1997;EK201640056463;80;90;72;102;81;A1-
M;25/12/1995;EK201640011859;108;85;97;75;88;A1
F;29/10/1972;EK201640002175;80;76;112;85;116;A2
M;10/07/1996;EK201640038721;99;92;68;84;110;A2
M;13/02/1994;EK201640007200;82;72;94;81;94;A1
F;01/07/1995;EK201640054856;98;109;74;80;83;A1-
F;26/02/1987;EK201640053490;82;67;65;107;76;A1-
F;03/11/1985;EK201640040422;102;85;120;118;79;A1-
F;12/10/1987;EK201640023025;99;100;89;115;75;A1-
M;04/11/1987;EK201640040245;107;111;116;81;105;A2
F;10/10/1997;EK201640044569;103;139;113;68;110;A2
F;19/05/1990;EK201640051022;112;114;128;100;95;A1
F;05/03/1997;EK201640037798;85;113;113;118;84;A1-
F;16/06/1982;EK201640041081;96;101;87;70;114;A2
F;04/11/1997;EK201640055658;121;115;119;78;135;B1
F;18/09/1997;EK201640031327;106;104;107;116;100;A1
